Debug:print index 8 File:qrc:/qml/UserDef/ControlView.qml  Line:557  Function:expression for onActivated  DT:10:56:10
Debug:JSON解析成功，数据条数: 77 File:qrc:/qml/UserDef/SaveLoad.qml  Line:459  Function:itemLoad  DT:10:56:10
Debug:load finished 77 File:qrc:/qml/UserDef/SaveLoad.qml  Line:464  Function:itemLoad  DT:10:56:10
Debug:已清空remoteTargetListModel File:qrc:/qml/UserDef/SaveLoad.qml  Line:473  Function:itemLoad  DT:10:56:10
Debug:create hand: R_HAND File:qrc:/qml/UserDef/Menu/HandMenu.qml  Line:52  Function:expression for onCompleted  DT:10:56:10
Debug:create hand: L_HAND File:qrc:/qml/UserDef/Menu/HandMenu.qml  Line:52  Function:expression for onCompleted  DT:10:56:10
Debug:json文件加载成功 File:qrc:/qml/UserDef/SaveLoad.qml  Line:528  Function:itemLoad  DT:10:56:11
Debug:HandMenu onDestruction. File:qrc:/qml/UserDef/Menu/HandMenu.qml  Line:60  Function:expression for onDestruction  DT:12:39:33
Debug:HandMenu onDestruction. File:qrc:/qml/UserDef/Menu/HandMenu.qml  Line:60  Function:expression for onDestruction  DT:12:39:33
Info:[0716][CanDeviceMng]clear all devices File:  Line:0  Function:  DT:12:39:34
